URL,Valoración,Estación,Km freeride,Continente,País,Provincia/Estado,Altitud,Km fáciles,Km intermedios,Km difíciles,Precio forfait adulto,Moneda,Tamaño del dominio esquiable,Variedad de pistas,Remontes y teleféricos,Fiabilidad de nieve,Acceso y aparcamiento,Señalización,Limpieza e higiene,Sostenibilidad,Gastronomía,Après-ski,Alojamiento en pistas,Familias y niños,Principiantes,Snowparks,Esquí de fondo,Código país,Latitud,Longitud,Km totales,Categoría tamaño,% Pistas fáciles,% Pistas intermedias,% Pistas difíciles,Perfil recomendado,Perfil freeride,Precio por km,Precio forfait EUR,Precio por km EUR
http://www.skiresort.info/ski-resort/north-valley/,,north-valley,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/nozawa-onsen/,3.1,nozawa-onsen,0.0,Asia,Japan,Honshu,1650.0,22.1,13.0,9.4,4800.0,Japanese Yen,3.1,3.4,3.9,,,,,,,,,,,,,JP,36.204824,138.252924,44.5,Mediana,49.66292134831461,29.21348314606741,21.123595505617978,Principiante,Sin freeride,107.87,25.92,0.58
http://www.skiresort.info/ski-resort/nukabira-onsen/,,nukabira-onsen,0.0,Asia,Japan,Hokkaido,1230.0,0.0,0.0,0.0,3000.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,16.2,
http://www.skiresort.info/ski-resort/numajiri/,1.9,numajiri,0.0,Asia,Japan,Honshu,1186.0,3.9,4.0,1.0,4200.0,Japanese Yen,1.9,2.2,3.0,,,,,,,,,,,,,JP,36.204824,138.252924,8.9,Pequeña,43.82022471910112,44.9438202247191,11.235955056179774,Equilibrada,Sin freeride,471.91,22.68,2.55
http://www.skiresort.info/ski-resort/numata-choei-takaho/,1.3,numata-choei-takaho,0.0,Asia,Japan,Hokkaido,140.0,0.5,0.3,0.2,0.0,Japanese Yen,1.3,1.6,3.0,,,,,,,,,,,,,JP,36.204824,138.252924,1.0,Muy pequeña,50.0,30.0,20.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/oana/,,oana,0.0,Asia,Japan,Honshu,700.0,0.6,0.8,0.6,3000.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,2.0,Muy pequeña,30.0,40.0,30.0,Intermedio,Sin freeride,1500.0,16.2,8.1
http://www.skiresort.info/ski-resort/obiracho-boyodai/,,obiracho-boyodai,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/ofotsuku-omu/,,ofotsuku-omu,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/ogaya/,,ogaya,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/ogna-hotaka/,,ogna-hotaka,0.0,Asia,Japan,Honshu,1828.0,0.0,0.0,0.0,3900.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,21.06,
http://www.skiresort.info/ski-resort/ohdai/,,ohdai,0.0,Asia,Japan,Honshu,465.0,0.0,0.0,0.0,2850.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,15.39,
http://www.skiresort.info/ski-resort/oheyama/,,oheyama,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/ojiro/,1.7,ojiro,0.0,Asia,Japan,Honshu,900.0,2.0,3.0,1.0,4200.0,Japanese Yen,1.7,2.0,3.8,,,,,,,,,,,,,JP,36.204824,138.252924,6.0,Pequeña,33.33333333333333,50.0,16.666666666666664,Intermedio,Sin freeride,700.0,22.68,3.78
http://www.skiresort.info/ski-resort/ojiya-yamamotoyama-kogen/,,ojiya-yamamotoyama-kogen,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/oketocho-minamigaoka/,,oketocho-minamigaoka,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/okoppe-choei/,,okoppe-choei,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/oku-kannabe/,,oku-kannabe,0.0,Asia,Japan,Honshu,940.0,4.0,5.0,4.0,4500.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,13.0,Pequeña,30.76923076923077,38.46153846153847,30.76923076923077,Equilibrada,Sin freeride,346.15,24.3,1.87
http://www.skiresort.info/ski-resort/okudaisen/,,okudaisen,0.0,Asia,Japan,Honshu,998.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/okuibuki/,2.0,okuibuki,0.0,Asia,Japan,Honshu,1250.0,2.4,3.2,1.4,4000.0,Japanese Yen,2.0,2.3,3.0,,,,,,,,,,,,,JP,36.204824,138.252924,7.0,Pequeña,34.285714285714285,45.71428571428572,20.0,Intermedio,Sin freeride,571.43,21.6,3.09
http://www.skiresort.info/ski-resort/okunakayamakogen/,,okunakayamakogen,0.0,Asia,Japan,Honshu,1018.0,5.0,3.0,3.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,11.0,Pequeña,45.45454545454545,27.27272727272727,27.27272727272727,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/okuradake-kogen/,,okuradake-kogen,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/okushiga-kogen/,2.0,okushiga-kogen,0.0,Asia,Japan,Honshu,2009.0,5.4,2.2,0.4,5000.0,Japanese Yen,2.0,2.2,3.9,,,,,,,,,,,,,JP,36.204824,138.252924,8.0,Pequeña,67.5,27.500000000000004,5.0,Principiante,Sin freeride,625.0,27.0,3.38
http://www.skiresort.info/ski-resort/okutadami-maruyama/,,okutadami-maruyama,0.0,Asia,Japan,Honshu,1231.0,0.0,0.0,0.0,4000.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,21.6,
http://www.skiresort.info/ski-resort/omachi/,,omachi,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/omagari-ski-resort/,,omagari-ski-resort,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/omoshiroyama/,,omoshiroyama,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/omote-manza/,,omote-manza,0.0,Asia,Japan,Honshu,2098.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/omu-santa-no-mori/,,omu-santa-no-mori,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/onbara-kogen/,,onbara-kogen,0.0,Asia,Japan,Honshu,946.0,0.0,0.0,0.0,4300.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,23.22,
http://www.skiresort.info/ski-resort/onikoube/,,onikoube,0.0,Asia,Japan,Honshu,1041.0,0.0,0.0,0.0,3700.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,19.98,
http://www.skiresort.info/ski-resort/onogawa/,,onogawa,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/ontake-2240/,,ontake-2240,0.0,Asia,Japan,Honshu,2240.0,9.7,3.5,0.9,3900.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,14.1,Pequeña,68.79432624113475,24.822695035460992,6.382978723404256,Principiante,Sin freeride,276.6,21.06,1.49
http://www.skiresort.info/ski-resort/ontake-ropeway/,,ontake-ropeway,0.0,Asia,Japan,Honshu,2150.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/orofure/,,orofure,0.0,Asia,Japan,Hokkaido,454.0,1.5,0.5,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,2.0,Muy pequeña,75.0,25.0,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/osa/,,osa,0.0,Asia,Japan,Honshu,1030.0,5.0,3.0,2.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,10.0,Pequeña,50.0,30.0,20.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/osorakan/,,osorakan,0.0,Asia,Japan,Honshu,1281.0,0.0,0.0,0.0,5000.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,27.0,
http://www.skiresort.info/ski-resort/otaru-tenguyama/,,otaru-tenguyama,0.0,Asia,Japan,Hokkaido,532.0,1.6,1.2,2.5,4500.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,5.3,Pequeña,30.188679245283023,22.641509433962263,47.16981132075472,Avanzado,Sin freeride,849.06,24.3,4.58
http://www.skiresort.info/ski-resort/otoifuji/,,otoifuji,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/owani-onsen/,,owani-onsen,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,3100.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,16.74,
http://www.skiresort.info/ski-resort/oyasu-onsen/,,oyasu-onsen,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/oyu-onsen/,,oyu-onsen,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/oze-iwakura/,,oze-iwakura,0.0,Asia,Japan,Honshu,1695.0,1.4,8.3,4.7,5100.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,14.400000000000002,Pequeña,9.72222222222222,57.638888888888886,32.638888888888886,Intermedio,Sin freeride,354.17,27.54,1.91
http://www.skiresort.info/ski-resort/oze-tokura/,1.9,oze-tokura,0.0,Asia,Japan,Honshu,1408.0,2.5,2.3,2.6,4400.0,Japanese Yen,1.9,2.3,3.0,,,,,,,,,,,,,JP,36.204824,138.252924,7.4,Pequeña,33.78378378378378,31.081081081081077,35.13513513513514,Equilibrada,Sin freeride,594.59,23.76,3.21
http://www.skiresort.info/ski-resort/pallcall-tsumagoi/,,pallcall-tsumagoi,0.0,Asia,Japan,Honshu,2100.0,6.0,7.5,1.5,4200.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,15.0,Pequeña,40.0,50.0,10.0,Intermedio,Sin freeride,280.0,22.68,1.51
http://www.skiresort.info/ski-resort/panorama-area-hachimantai/,2.1,panorama-area-hachimantai,0.0,Asia,Japan,Honshu,1000.0,8.0,3.0,0.0,0.0,Japanese Yen,2.1,2.1,3.8,,,,,,,,,,,,,JP,36.204824,138.252924,11.0,Pequeña,72.72727272727273,27.27272727272727,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/parc-sugou/,,parc-sugou,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/pilatus-tateshina/,1.5,pilatus-tateshina,0.0,Asia,Japan,Honshu,2240.0,1.0,2.5,0.5,4000.0,Japanese Yen,1.5,1.8,2.7,,,,,,,,,,,,,JP,36.204824,138.252924,4.0,Muy pequeña,25.0,62.5,12.5,Intermedio,Sin freeride,1000.0,21.6,5.4
http://www.skiresort.info/ski-resort/pine-beak-sugadaira-kogen/,2.0,pine-beak-sugadaira-kogen,0.0,Asia,Japan,Honshu,1618.0,4.2,3.0,1.8,4200.0,Japanese Yen,2.0,2.3,3.0,,,,,,,,,,,,,JP,36.204824,138.252924,9.0,Pequeña,46.66666666666666,33.33333333333333,20.0,Principiante,Sin freeride,466.67,22.68,2.52
http://www.skiresort.info/ski-resort/pine-ridge-resort-kandatsu/,,pine-ridge-resort-kandatsu,0.0,Asia,Japan,Honshu,969.0,0.0,0.0,0.0,4500.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,24.3,
http://www.skiresort.info/ski-resort/pippu/,2.1,pippu,0.0,Asia,Japan,Hokkaido,566.0,5.2,4.0,2.5,3000.0,Japanese Yen,2.1,2.4,3.0,,,,,,,,,,,,,JP,36.204824,138.252924,11.7,Pequeña,44.44444444444445,34.18803418803419,21.36752136752137,Principiante,Sin freeride,256.41,16.2,1.38
http://www.skiresort.info/ski-resort/pirika/,,pirika,0.0,Asia,Japan,Hokkaido,410.0,1.5,2.0,1.5,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,5.0,Pequeña,30.0,40.0,30.0,Intermedio,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/raicho-valley/,,raicho-valley,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/rausu-chomin/,,rausu-chomin,0.0,Asia,Japan,Hokkaido,358.0,0.0,0.0,0.0,5800.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,31.32,
http://www.skiresort.info/ski-resort/ringo-kyowakoku/,,ringo-kyowakoku,0.0,Asia,Japan,Honshu,600.0,0.5,0.4,0.1,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,1.0,Muy pequeña,50.0,40.0,10.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/rokuroshi-kogen/,,rokuroshi-kogen,0.0,Asia,Japan,Honshu,750.0,0.4,1.6,0.0,3000.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,2.0,Muy pequeña,20.0,80.0,0.0,Intermedio,Sin freeride,1500.0,16.2,8.1
http://www.skiresort.info/ski-resort/rumoi-shi-kamuiiwa/,,rumoi-shi-kamuiiwa,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/rusutsu/,3.0,rusutsu,0.0,Asia,Japan,Hokkaido,994.0,12.6,16.8,12.6,5900.0,Japanese Yen,3.0,3.4,4.4,,,,,,,,,,,,,JP,36.204824,138.252924,42.0,Mediana,30.0,40.0,30.0,Intermedio,Sin freeride,140.48,31.86,0.76
http://www.skiresort.info/ski-resort/ryokufu-resort/,2.0,ryokufu-resort,0.0,Asia,Japan,Honshu,1359.0,2.0,6.0,0.0,3900.0,Japanese Yen,2.0,2.0,3.0,,,,,,,,,,,,,JP,36.204824,138.252924,8.0,Pequeña,25.0,75.0,0.0,Intermedio,Sin freeride,487.5,21.06,2.63
http://www.skiresort.info/ski-resort/ryuoo-ski-park/,2.2,ryuoo-ski-park,0.0,Asia,Japan,Honshu,1930.0,3.5,4.0,2.5,4500.0,Japanese Yen,2.2,2.6,2.9,,,,,,,,,,,,,JP,36.204824,138.252924,10.0,Pequeña,35.0,40.0,25.0,Equilibrada,Sin freeride,450.0,24.3,2.43
http://www.skiresort.info/ski-resort/sahoro/,2.6,sahoro,0.0,Asia,Japan,Hokkaido,1030.0,8.0,10.0,7.0,5000.0,Japanese Yen,2.6,3.0,3.9,,,,,,,,,,,,,JP,36.204824,138.252924,25.0,Mediana,32.0,40.0,28.000000000000004,Equilibrada,Sin freeride,200.0,27.0,1.08
http://www.skiresort.info/ski-resort/saitama-snow-park/,,saitama-snow-park,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/sakae-club/,1.5,sakae-club,0.0,Asia,Japan,Honshu,802.0,0.9,2.6,0.6,3800.0,Japanese Yen,1.5,1.8,3.0,,,,,,,,,,,,,JP,36.204824,138.252924,4.1,Muy pequeña,21.951219512195124,63.41463414634148,14.634146341463415,Intermedio,Sin freeride,926.83,20.52,5.0
http://www.skiresort.info/ski-resort/saku-ski-garden-parada/,,saku-ski-garden-parada,0.0,Asia,Japan,Honshu,1050.0,2.0,2.0,1.0,4000.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,5.0,Pequeña,40.0,40.0,20.0,Equilibrada,Sin freeride,800.0,21.6,4.32
http://www.skiresort.info/ski-resort/samubiki-ski-park/,,samubiki-ski-park,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/sanbe-onsen/,,sanbe-onsen,0.0,Asia,Japan,Honshu,876.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/sannokura/,1.3,sannokura,0.0,Asia,Japan,Honshu,775.0,0.5,0.8,0.2,0.0,Japanese Yen,1.3,1.6,3.0,,,,,,,,,,,,,JP,36.204824,138.252924,1.5,Muy pequeña,33.33333333333333,53.333333333333336,13.333333333333334,Intermedio,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/santa-present-park/,,santa-present-park,0.0,Asia,Japan,Hokkaido,321.0,0.0,0.0,0.0,2800.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,15.12,
http://www.skiresort.info/ski-resort/sapporo-kokusai-jozankei-kogen/,2.1,sapporo-kokusai-jozankei-kogen,0.0,Asia,Japan,Hokkaido,1100.0,4.0,5.0,2.0,4500.0,Japanese Yen,2.1,2.4,4.2,,,,,,,,,,,,,JP,36.204824,138.252924,11.0,Pequeña,36.36363636363637,45.45454545454545,18.181818181818183,Equilibrada,Sin freeride,409.09,24.3,2.21
http://www.skiresort.info/ski-resort/saroma-choei/,,saroma-choei,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/sarubutsu-sonei/,,sarubutsu-sonei,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/sarukurayama/,,sarukurayama,0.0,Asia,Japan,Honshu,247.0,0.5,0.0,0.0,2000.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.5,Muy pequeña,100.0,0.0,0.0,Principiante,Sin freeride,4000.0,10.8,21.6
http://www.skiresort.info/ski-resort/sayama/,1.1,sayama,0.0,Asia,Japan,Honshu,144.0,0.3,0.0,0.0,4100.0,Japanese Yen,1.1,1.0,3.0,,,,,,,,,,,,,JP,36.204824,138.252924,0.3,Muy pequeña,100.0,0.0,0.0,Principiante,Sin freeride,13666.67,22.14,73.8
http://www.skiresort.info/ski-resort/seki-onsen/,,seki-onsen,0.0,Asia,Japan,Honshu,1181.0,0.0,0.0,0.0,3500.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,18.9,
http://www.skiresort.info/ski-resort/sendai-highland/,,sendai-highland,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/sharicho-unabetsu/,,sharicho-unabetsu,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/shichinohechoei/,1.3,shichinohechoei,0.0,Asia,Japan,Honshu,194.0,0.9,0.3,0.3,2000.0,Japanese Yen,1.3,1.6,2.9,,,,,,,,,,,,,JP,36.204824,138.252924,1.5,Muy pequeña,60.0,20.0,20.0,Principiante,Sin freeride,1333.33,10.8,7.2
http://www.skiresort.info/ski-resort/shigakogen-mountain-resort/,3.8,shigakogen-mountain-resort,0.0,Asia,Japan,Honshu,2307.0,41.0,30.0,12.0,5000.0,Japanese Yen,3.8,4.1,3.6,,,,,,,,,,,,,JP,36.204824,138.252924,83.0,Grande,49.39759036144578,36.14457831325301,14.457831325301203,Principiante,Sin freeride,60.24,27.0,0.33
http://www.skiresort.info/ski-resort/shimokura-area-hachimantai/,2.0,shimokura-area-hachimantai,0.0,Asia,Japan,Honshu,1130.0,3.5,2.5,1.0,4000.0,Japanese Yen,2.0,2.3,3.0,,,,,,,,,,,,,JP,36.204824,138.252924,7.0,Pequeña,50.0,35.714285714285715,14.285714285714285,Principiante,Sin freeride,571.43,21.6,3.09
http://www.skiresort.info/ski-resort/shin-tokura/,,shin-tokura,0.0,Asia,Japan,Honshu,900.0,2.0,4.0,4.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,10.0,Pequeña,20.0,40.0,40.0,Equilibrada,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/shinanodaira/,,shinanodaira,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/shinbo/,,shinbo,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/shingo-daiichi/,,shingo-daiichi,0.0,Asia,Japan,Honshu,775.0,1.5,1.0,0.5,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,3.0,Muy pequeña,50.0,33.33333333333333,16.666666666666664,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/shinhotaka-ropeway/,,shinhotaka-ropeway,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/shinnyuzan-ikoinomura/,,shinnyuzan-ikoinomura,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/shintokuyama/,,shintokuyama,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/shintotsukawacho-socchidake/,,shintotsukawacho-socchidake,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/shirakaba-kogen/,,shirakaba-kogen,0.0,Asia,Japan,Honshu,1821.0,5.5,6.3,2.1,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,13.9,Pequeña,39.568345323741006,45.32374100719424,15.107913669064748,Equilibrada,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/shirakaba-ski-run/,,shirakaba-ski-run,0.0,Asia,Japan,Honshu,1822.0,0.0,0.0,0.0,3900.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,21.06,
